monastery,geometry,foundingYear,wikidata_entry
Kartäuserkloster Erfurt,Point(11.0269 50.9697),1372,http://www.wikidata.org/entity/Q1734672
Karmel Heilig Blut,Point(11.467730239 48.273078339),1964,http://www.wikidata.org/entity/Q1728875
Karmelitenkloster Nürnberg,Point(11.0742 49.4514),1287,http://www.wikidata.org/entity/Q1734051
Augustinerchorherrenstift Höglwörth,Point(12.8453 47.815),1125,http://www.wikidata.org/entity/Q1730820
Kapuzinerkloster Würzburg,Point(9.9218 49.7843),1615,http://www.wikidata.org/entity/Q1728831
Dominikanerinnenkloster Nürnberg,Point(11.082130337 49.451990592),1201,http://www.wikidata.org/entity/Q1736108
Kapuzinerinnenkloster Bonn,Point(7.10165948 50.73777726),1629,http://www.wikidata.org/entity/Q1728785
Kloster Trauntal Kelheim,Point(11.85138822 48.909984785),1450,http://www.wikidata.org/entity/Q1592703
Kloster Bonlanden,Point(10.0696 48.0697),1855,http://www.wikidata.org/entity/Q1694971
Kanonissenstift Reistingen,Point(10.4108 48.6764),1245,http://www.wikidata.org/entity/Q1641637
Kloster Wilberghaus Würzburg,Point(9.93091 49.7911),1365,http://www.wikidata.org/entity/Q1661832
Kloster Langwaden,Point(6.64651 51.1178),1145,http://www.wikidata.org/entity/Q1711072
"Piaristenkloster SS. Trinitatis, Günzburg",Point(10.2754 48.4545),1750,http://www.wikidata.org/entity/Q1670361
Benediktinerinnenkloster Holzen,Point(10.8145 48.6042),1150,http://www.wikidata.org/entity/Q1659486
Komturei Mirow,Point(12.8097 53.2767),1226,http://www.wikidata.org/entity/Q1684694
"Benediktinerabtei St. Maria, Stade",Point(9.495346 53.587361),1147,http://www.wikidata.org/entity/Q1664839
"Kartause St. Maria, Rostock (Marienehe)",Point(12.0875 54.1111),1301,http://www.wikidata.org/entity/Q1647196
Kloster Marienthal,Point(9.09417 51.2245),1228,http://www.wikidata.org/entity/Q1636185
Kloster Trauntal Kelheim,Point(11.8516 48.9103),1450,http://www.wikidata.org/entity/Q1592703
Prämonstratenserstift Jerichow,Point(12.0158 52.5023),1101,http://www.wikidata.org/entity/Q1660128
Kloster Burglengenfeld,Point(12.0417 49.2069),1704,http://www.wikidata.org/entity/Q1698664
Jesuitenmission Arnsberg,Point(8.06361 51.3987),1651,http://www.wikidata.org/entity/Q1688338
Kloster Sankt-Maria-auf-dem-Georgenberg,Point(11.8064 52.05),1223,http://www.wikidata.org/entity/Q1647088
Kapuzinerkloster Karlstadt,Point(9.76917 49.9622),1647,http://www.wikidata.org/entity/Q1716240
Minoritenkloster Ratingen,Point(6.84833 51.2975),1655,http://www.wikidata.org/entity/Q1611478
Zisterzienserabtei Marienfeld,Point(8.28109 51.9465),1185,http://www.wikidata.org/entity/Q1617000
Kloster Weihenberg,Point(10.6742 48.5564),1145,http://www.wikidata.org/entity/Q1600195
"Benediktinerkloster Huysburg, Huy",Point(11.0019 51.9602),1001,http://www.wikidata.org/entity/Q1639470
Benediktinerkloster Bürgel,Point(11.75 50.935),1133,http://www.wikidata.org/entity/Q1719948
Zisterzienserkloster Haina,Point(8.9765 51.0297),1144,http://www.wikidata.org/entity/Q1686253
"Karmelitenkloster ""Herrgottskloster"", Nördlingen",Point(10.4879 48.8481),1401,http://www.wikidata.org/entity/Q1614192
Zisterzienserinnenkloster Sterkrade,Point(6.849357218 51.516907547),1240,http://www.wikidata.org/entity/Q1696045
Benediktinerkloster Wimmelburg,Point(11.5143 51.5197),988,http://www.wikidata.org/entity/Q1632674
Augustinerchorherrenstift Birklingen,Point(10.34497 49.7104),1459,http://www.wikidata.org/entity/Q1670365
Augustinerchorherrenstift Au,Point(12.3275 48.1666),1122,http://www.wikidata.org/entity/Q1621313
Kloster Murrhardt,Point(9.57833 48.9794),817,http://www.wikidata.org/entity/Q1649878
Prämonstratenserinnenstift Hausen,Point(10.0668 50.2297),1161,http://www.wikidata.org/entity/Q1596077
Kloster St. Afra,Point(13.4681 51.1648),1205,http://www.wikidata.org/entity/Q1647975
Schwesternhaus Marienbrink,Point(7.16733 51.93883),1424,http://www.wikidata.org/entity/Q15846903
Kloster Bethlehem,Point(7.60375 50.34361111),1904,http://www.wikidata.org/entity/Q16216393
Kloster Medingen,Point(10.565527777 53.091752777),1201,http://www.wikidata.org/entity/Q15252661
Zisterzienserinnenkloster Sion (bei Mauchenheim),Point(8.024514 49.710482),1247,http://www.wikidata.org/entity/Q15117327
"Zisterzienserinnenkloster Ballhausen, später Großfurra",Point(10.792935 51.38904),1326,http://www.wikidata.org/entity/Q15117201
"Zisterzienserinnenkloster Marienborn, Weidas (bei Alzey)",Point(8.141 49.735),1237,http://www.wikidata.org/entity/Q15117353
Benediktinerkloster Seligenstadt,Point(8.978781 50.042933),820,http://www.wikidata.org/entity/Q16068836
Kloster Daimbach,Point(7.9397 49.7496),1291,http://www.wikidata.org/entity/Q15117178
Kloster Maria Hamicolt,Point(7.293974 51.890107),1856,http://www.wikidata.org/entity/Q15117204
"Frauenkloster Heilig Geist, Alzey, später Dominikanerinnen (?), dann Zisterzienserinnen",Point(8.125634 49.745157),1290,http://www.wikidata.org/entity/Q15823909
Kloster Berka,Point(11.285191 50.900609),1241,http://www.wikidata.org/entity/Q15117157
Franziskanerkloster Limburg,Point(8.066145 50.387552),1232,http://www.wikidata.org/entity/Q15810343
Benediktinerabtei Zellerfeld,Point(10.3373859 51.8153578),1200,http://www.wikidata.org/entity/Q16832580
"Augustinerchorherrenstift St. Maria, Hane, später Prämonstratenserinnenstift",Point(8.014017 49.643878),1079,http://www.wikidata.org/entity/Q17319117
Kloster Günterstal,Point(7.85620158 47.96514142),1221,http://www.wikidata.org/entity/Q17354634
Prämonstratenserinnenstift Jestetten (Berg Tabor),Point(8.56579542 47.65110795),1774,http://www.wikidata.org/entity/Q15117155
"Benediktinerinnenkloster St. Symphorian, Trier",Point(6.634225706 49.763626027),614,http://www.wikidata.org/entity/Q15823912
Stift auf dem Berge,Point(8.68666667 52.11619444),1006,http://www.wikidata.org/entity/Q15130501
Jesuitenkolleg Burghausen,Point(12.834000574 48.160812084),1629,http://www.wikidata.org/entity/Q2734412
Kloster Götschendorf,Point(13.671666666 53.091944444),2007,http://www.wikidata.org/entity/Q4135804
Jesuitenkolleg Amberg,Point(11.850344421 49.444634234),1665,http://www.wikidata.org/entity/Q2734411
Zisterzienserinnenkloster Lilienthal,Point(8.91146 53.1414),1232,http://www.wikidata.org/entity/Q2750912
Kloster Guldholm,Point(9.55555556 54.57333333),1191,http://www.wikidata.org/entity/Q3364981
Jesuitenkolleg Amberg,Point(11.850412 49.44421),1665,http://www.wikidata.org/entity/Q2734411
"Kartause St. Michael, Mainz",Point(8.28648 49.98866),1324,http://www.wikidata.org/entity/Q2961255
Benediktinerabtei Blaubeuren,Point(9.78476 48.4153),1085,http://www.wikidata.org/entity/Q14524097
Zisterzienserinnenkloster Langendorf (Greisslau),Point(11.96365 51.182196),1220,http://www.wikidata.org/entity/Q15114797
Zisterzienserinnenkloster Langendorf (Greisslau),Point(11.96365 51.182196),1230,http://www.wikidata.org/entity/Q15114797
Zisterzienserinnenkloster Gottesthal (Oestrich-Winkel),Point(8.01282 50.0175),1213,http://www.wikidata.org/entity/Q13848287
Augustinereremitenkloster Osnabrück,Point(8.04958333 52.27263889),1287,http://www.wikidata.org/entity/Q15106959
Benediktinerinnenkloster,Point(7.59194444 50.34027778),1143,http://www.wikidata.org/entity/Q15107478
"Klarissenkloster St. Maria Magdalena, Regensburg",Point(12.101741 49.017855),1233,http://www.wikidata.org/entity/Q15116976
Kloster Himmelpforten,Point(9.30472222 53.61444444),1245,http://www.wikidata.org/entity/Q13188545
Benediktinerabtei Wessobrunn,Point(11.026401125 47.876644285),701,http://www.wikidata.org/entity/Q7984160
"Kollegiatstift St. Ansgarii, Bremen",Point(8.80363 53.07845),1185,http://www.wikidata.org/entity/Q28977720
"Kollegiatstift St. Pauli, Bremen, später Benediktinerkloster",Point(8.80533 53.07283),1045,http://www.wikidata.org/entity/Q28977807
Augustinereremitenkloster Uttenweiler,Point(9.61252446 48.14933447),1450,http://www.wikidata.org/entity/Q28977832
"Prämonstratenserstift Gottesstadt, Oderberg",Point(14.045331 52.867147),1231,http://www.wikidata.org/entity/Q28977798
"Kollegiatstift St. Balbina, Rade (bei Süchteln)",Point(6.3695 51.2855),1220,http://www.wikidata.org/entity/Q28977611
Domstift Speyer,Point(8.441568 49.317355),859,http://www.wikidata.org/entity/Q28977730
"Kollegiatstift St. Alexander, Einbeck",Point(9.868056 51.821111),1051,http://www.wikidata.org/entity/Q28977853
Franziskanerkloster Bonn,Point(7.104824 50.73469),1624,http://www.wikidata.org/entity/Q28977838
Benediktinerkloster Reinhardsbrunn,Point(10.5575 50.868333),1085,http://www.wikidata.org/entity/Q28977765
"Kollegiatstift St. Peter, Salmünster",Point(9.368040613 50.27459653),1319,http://www.wikidata.org/entity/Q28977630
Benediktinerkloster Oldisleben,Point(11.172222 51.308889),1080,http://www.wikidata.org/entity/Q28977786
"Kollegiatstift St. Maria, Delmenhorst",Point(8.62567 53.05033),1286,http://www.wikidata.org/entity/Q28977843
"Karmelitenkloster Atens, Nordenham",Point(8.470657 53.495322),1505,http://www.wikidata.org/entity/Q28977574
Domstift Passau,Point(13.465718 48.57429),739,http://www.wikidata.org/entity/Q28977740
"Kollegiatstift St. Maria, Trier",Point(6.643056 49.755833),1227,http://www.wikidata.org/entity/Q28977669
"Kollegiatstift St. Stephan, Langensalza",Point(10.6425 51.10533),1472,http://www.wikidata.org/entity/Q28977573
"Kollegiatstift St. Severin, Köln",Point(6.959694 50.923514),866,http://www.wikidata.org/entity/Q28977571
"Kollegiatstift Allerheiligen, Wittenberg",Point(12.637911 51.866332),1331,http://www.wikidata.org/entity/Q28977815
"Kollegiatstift St. Katharina, Oppenheim",Point(8.354798 49.853994),1317,http://www.wikidata.org/entity/Q28977600
"Benediktinerinnenkloster Hagenbusch, Xanten",Point(6.444722 51.658333),1156,http://www.wikidata.org/entity/Q28977755
"Kollegiatstift St. Florin, Koblenz",Point(7.597222 50.361944),935,http://www.wikidata.org/entity/Q28977566
"Kollegiatstift St. Sixtus und Sinnitius, Ramelsloh",Point(10.02119 53.342836),937,http://www.wikidata.org/entity/Q28977613
"Kollegiatstift St. Gereon, Köln",Point(6.945833 50.943278),866,http://www.wikidata.org/entity/Q28977568
"Fraterherren St. German, Trier",Point(6.63983 49.755),1499,http://www.wikidata.org/entity/Q28977723
"Benediktinerkloster St. Peter und Paul, Altenburg/Merseburg",Point(11.98833 51.355),1041,http://www.wikidata.org/entity/Q28977584
Franziskanerkloster Wittenberg,Point(12.643067 51.868654),1260,http://www.wikidata.org/entity/Q28977822
"Kollegiatstift St. Erasmus, Stolpen",Point(14.082778 51.048889),1409,http://www.wikidata.org/entity/Q28977708
"Kollegiatstift St. Johannes und Guido, Speyer",Point(8.431836 49.321896),1086,http://www.wikidata.org/entity/Q28977649
Magdalenerinnenkloster Einbeck,Point(9.86717 51.81883),1306,http://www.wikidata.org/entity/Q28977857
"Kollegiatstift St. Maria, Wetzlar",Point(8.501950563 50.55577858),914,http://www.wikidata.org/entity/Q28977686
"Kollegiatstift St. Peter, Bardowick",Point(10.389665 53.300088),1101,http://www.wikidata.org/entity/Q28977581
Franziskanerterziarinnenkloster Einbeck,Point(9.86717 51.81883),1459,http://www.wikidata.org/entity/Q28977859
"Kollegiatstift St. Martin, Kerpen",Point(6.694348 50.86955),995,http://www.wikidata.org/entity/Q28977563
Augustinereremitenkloster Wittenberg,Point(12.6525 51.864167),1502,http://www.wikidata.org/entity/Q28977812
Domstift Bamberg,Point(10.88252 49.890836),1007,http://www.wikidata.org/entity/Q28977733
Franziskanerkloster Aachen,Point(6.086141111 50.777436111),1234,http://www.wikidata.org/entity/Q28977836
Johanniterkommende Braunschweig,Point(10.521116 52.261893),1173,http://www.wikidata.org/entity/Q28977762
Benediktinerkloster Chemnitz,Point(12.915061 50.845395),1136,http://www.wikidata.org/entity/Q28977848
"Kollegiatstift St. German, Speyer (zuvor frühe monastische Gemeinschaft ?)",Point(8.434312 49.307612),601,http://www.wikidata.org/entity/Q28977647
"Kollegiatstift St. Terentius, Ottweiler",Point(7.15867 49.40167),866,http://www.wikidata.org/entity/Q28977603
"Kollegiatstift St. Johannes Baptista, Mainz",Point(8.272222 49.998333),1130,http://www.wikidata.org/entity/Q28977583
"Benediktinerkloster Johannisberg, Geisenheim",Point(7.983786 49.999664),1106,http://www.wikidata.org/entity/Q28977633
Kollegiatstift Bücken,Point(9.130406 52.779883),877,http://www.wikidata.org/entity/Q28977778
"Benediktinerinnenkloster St. Georg, Leipzig",Point(12.37224 51.33504),1230,http://www.wikidata.org/entity/Q28977790
Servitenkloster Halberstadt,Point(11.05133 51.89167),1233,http://www.wikidata.org/entity/Q28977751
Domstift Regensburg,Point(12.09823 49.01949),840,http://www.wikidata.org/entity/Q28977738
Dominikanerkloster Neuruppin,Point(12.810245 52.922424),1246,http://www.wikidata.org/entity/Q28977758
Deutschordenskommende Bilshausen,Point(10.156 51.62617),1242,http://www.wikidata.org/entity/Q28977598
Domstift Würzburg,Point(9.932397 49.793378),900,http://www.wikidata.org/entity/Q28977747
Benediktinerkloster (Bad) Iburg,Point(8.041806 52.157917),1080,http://www.wikidata.org/entity/Q28977576
"Kollegiatstift St. Maria, Prüm",Point(6.42133 50.20483),1016,http://www.wikidata.org/entity/Q28977608
"Kollegiatstift St. Kastor, Koblenz",Point(7.604444 50.362222),836,http://www.wikidata.org/entity/Q28977567
"Kollegiatstift St. Peter (Petersberg), bei Hersfeld",Point(9.745658306 50.86507467),1012,http://www.wikidata.org/entity/Q28977605
"Kollegiatstift St. Willehad, Bremen",Point(8.793889 53.080833),1043,http://www.wikidata.org/entity/Q28977693
"Augustinerinnenkloster Mariastede, Hessisch Oldendorf",Point(9.25083 52.16867),1477,http://www.wikidata.org/entity/Q28977845
"Dominikanerinnenkloster (?) ""Frauen zu St. Wendelin"" Sulz",Point(8.63201072 48.36131822),1387,http://www.wikidata.org/entity/Q28977391
Franziskanerinnenkloster im Armenhaus Überlingen,Point(9.15683 47.7675),1408,http://www.wikidata.org/entity/Q28977431
Benediktinerinnenkloster Eibingen,Point(7.928056 49.9925),1148,http://www.wikidata.org/entity/Q28977523
"Schwesternsammlung bei St. Paul, Konstanz",Point(9.17220677 47.65962963),1426,http://www.wikidata.org/entity/Q28977427
Schwesternsammlung Michelfeld,Point(9.67857065 49.09801405),1289,http://www.wikidata.org/entity/Q28977402
"Kollegiatstift St. Bartholomäus, Frankfurt am Main",Point(8.685 50.110556),840,http://www.wikidata.org/entity/Q28977546
Schwesternsammlung im Judenhaus Überlingen,Point(9.15683 47.7675),1332,http://www.wikidata.org/entity/Q28977436
Augustinereremitenkloster Helmstedt,Point(11.010138 52.227617),1290,http://www.wikidata.org/entity/Q28977482
Kollegiatstift Blieskastel,Point(7.260052 49.239303),1785,http://www.wikidata.org/entity/Q28977515
Benediktinerkloster Goseck,Point(11.875448 51.192443),1036,http://www.wikidata.org/entity/Q28977487
Schwesternsammlung Waldhausen/Oberes Tor in Villingen,Point(8.45941453 48.06161981),1274,http://www.wikidata.org/entity/Q28977422
"Kollegiatstift St. Georg, Wernigerode",Point(10.784233 51.831981),1255,http://www.wikidata.org/entity/Q28977458
Prämonstratenserinnenstift Maisental/Mariatal,Point(9.59421608 47.75819595),1156,http://www.wikidata.org/entity/Q28977409
Waldbrüderhaus Waldenbuch,Point(9.13153434 48.63782663),1535,http://www.wikidata.org/entity/Q28977398
"Schwesternsammlung ""Alte Sammlung"" Sulz",Point(8.63138175 48.36245833),1250,http://www.wikidata.org/entity/Q28977389
"Schwesternsammlung ""am Wörth"" Ulm",Point(9.98713586 48.39777332),1378,http://www.wikidata.org/entity/Q28977394
Benediktinerabtei Memleben,Point(11.497458 51.266417),979,http://www.wikidata.org/entity/Q28977496
"Kollegiatstift St. Leonhard, Frankfurt",Point(8.680194 50.108861),1317,http://www.wikidata.org/entity/Q28977547
Schwesternsammlung auf Blatten Konstanz,Point(9.17481146 47.66221598),1440,http://www.wikidata.org/entity/Q28977429
Waldbrüderhaus Tübingen,Point(8.99409741 48.53781413),1400,http://www.wikidata.org/entity/Q28977411
Augustinerinnenkloster Urach,Point(9.3958103 48.49284218),1454,http://www.wikidata.org/entity/Q28977414
"Kollegiatstift St. Elisabeth, Bützow",Point(11.981739 53.84879),1248,http://www.wikidata.org/entity/Q28977533
Zisterzienserinnenkloster Wasserleben,Point(10.757891218 51.920848929),1295,http://www.wikidata.org/entity/Q28977541
Kollegiatstift Wolfhagen,Point(9.168105316 51.32444528),1408,http://www.wikidata.org/entity/Q28977532
Benediktinerpropstei Stein,Point(9.66419462 49.29062994),1149,http://www.wikidata.org/entity/Q28977388
Schwesternsammlung/Mäntellerinnen Konstanz,Point(9.17536044 47.65918413),1350,http://www.wikidata.org/entity/Q28977425
"Kollegiatstift St. Nikolaus, Aken",Point(12.047 51.852301),1270,http://www.wikidata.org/entity/Q28977442
Domstift Ratzeburg,Point(10.775 53.703889),1154,http://www.wikidata.org/entity/Q28977467
Franziskanerkloster Aschersleben,Point(11.456667 51.756056),1201,http://www.wikidata.org/entity/Q28977492
"Kollegiatstift Sangerhausen, später Zisterzienserinnenkloster",Point(11.3015 51.474389),1069,http://www.wikidata.org/entity/Q28977439
Schwesternsammlung am Oberen Tor/Kürnegger Sammlung,Point(8.45941453 48.06161981),1310,http://www.wikidata.org/entity/Q28977420
"Augustinerchorherrenstift Hedersleben, zuvor Benediktinerinnenkloster",Point(11.6505 51.54317),1162,http://www.wikidata.org/entity/Q28977462
Dominikanerinnenkloster Halberstadt,Point(11.05133 51.89167),1289,http://www.wikidata.org/entity/Q28977552
Waldbrüderhaus (Untere Zelle) Argenhardt,Point(9.57782827 47.65505469),1291,http://www.wikidata.org/entity/Q28977404
Augustinerchorfrauenstift Wannental,Point(8.924514 48.238549),1395,http://www.wikidata.org/entity/Q28977399
Schwesternsammlung Urach,Point(9.39972274 48.49314339),1481,http://www.wikidata.org/entity/Q28977396
"Kollegiatstift St. Johann Baptista, Amöneburg",Point(8.92182 50.79637),1360,http://www.wikidata.org/entity/Q28977455
"Servitenkloster St. Maria, Germersheim, später Kollegiatstift",Point(8.370042 49.219356),1286,http://www.wikidata.org/entity/Q28977551
"Dominikanerkloster St. Katharinen, Halberstadt",Point(11.04985 51.89825),1231,http://www.wikidata.org/entity/Q28977537
Benediktinerinnenkloster Holzzelle (Hornburg),Point(11.587 51.453),827,http://www.wikidata.org/entity/Q28977485
"Kanonissenstift Gerbstedt, später Benediktinerinnenkloster",Point(11.628679 51.631596),980,http://www.wikidata.org/entity/Q28977478
Brüder- und Schwesternkonvent am Hl. Geist-Spital Ulm,Point(9.97984051 48.39973327),1215,http://www.wikidata.org/entity/Q28977395
"Schwesternsammlung St. German, Villingen",Point(8.45933952 48.05981176),1380,http://www.wikidata.org/entity/Q28977421
Franziskanerinnenkloster im Turm Konstanz,Point(9.17472793 47.66112782),1340,http://www.wikidata.org/entity/Q28977424
Franziskaner-Bruderhaus Kornbühl,Point(9.09820161 48.35482978),1706,http://www.wikidata.org/entity/Q28977400
Benediktinerinnenkloster Michelstadt-Steinbach,Point(8.9967 49.6875),1179,http://www.wikidata.org/entity/Q28977528
"Kollegiatstift St. Nikolaus, Alzey",Point(8.112104 49.744426),1479,http://www.wikidata.org/entity/Q28977453
Zisterzienserinnenkloster St. Katharina,Point(11.62869 52.248476),1225,http://www.wikidata.org/entity/Q28977488
Franziskanerinnenkloster im Bruderhaus Konstanz,Point(9.17297674 47.6589719),1371,http://www.wikidata.org/entity/Q28977426
"Kollegiatstift St. Lambertus und St. Marien, Düsseldorf",Point(6.771389 51.228056),1303,http://www.wikidata.org/entity/Q28977538
Kloster Amöneburg,Point(8.921303 50.796381),721,http://www.wikidata.org/entity/Q28977500
"Kollegiatstift St. Fabian, Hornbach",Point(7.370402 49.186402),972,http://www.wikidata.org/entity/Q28977558
Schwesternsammlung Tübingen,Point(9.0559241 48.52184723),1352,http://www.wikidata.org/entity/Q28977413
"Zisterzienserinnenkloster St. Marien (Graues Kloster), Aschersleben",Point(11.45617 51.7555),1267,http://www.wikidata.org/entity/Q28977490
"Stift der Kanoniker vom gemeinsamen Leben, Tübingen",Point(9.05034402 48.519161),1482,http://www.wikidata.org/entity/Q28977392
"Augustinerchorherrenstift, später Kollegiatstift St. Maria, Flonheim",Point(8.0366 49.786179),1121,http://www.wikidata.org/entity/Q28977544
"Dominikaner-Terziarinnen (?) ""Klause"" Sulz",Point(8.63256264 48.36150884),1363,http://www.wikidata.org/entity/Q28977390
Augustinerkloster Wollmatingen,Point(9.14636538 47.69245809),1324,http://www.wikidata.org/entity/Q28977437
Ursulinenkloster Halberstadt,Point(11.05133 51.89167),1501,http://www.wikidata.org/entity/Q28977550
Schwesternsammlung im Haus auf dem Bogen Überlingen,Point(9.15683 47.7675),1317,http://www.wikidata.org/entity/Q28977432
Schwesternsammlung an der Ecke Konstanz,Point(9.17646061 47.6656402),1265,http://www.wikidata.org/entity/Q28977423
Liebfrauenstift Frankfurt,Point(8.681389 50.113056),1325,http://www.wikidata.org/entity/Q28977548
Franziskanerterziarenkloster Nürtingen,Point(9.35862448 48.59336822),1477,http://www.wikidata.org/entity/Q28977418
Benediktinerkloster Klostermansfeld,Point(11.497174 51.58418),1170,http://www.wikidata.org/entity/Q28977498
Kollegiatstift Hünfeld,Point(9.765128433 50.67463306),801,http://www.wikidata.org/entity/Q28977512
"Kollegiatstift St. Georg, Altenburg",Point(12.438937 50.987965),1413,http://www.wikidata.org/entity/Q28977449
Schwesternsammlung in der Brüderherberge Überlingen,Point(9.15683 47.7675),1331,http://www.wikidata.org/entity/Q28977434
"Templerniederlassung, dann Johanniterkommende Niederbreisig",Point(7.303289 50.506175),1200,http://www.wikidata.org/entity/Q28978030
"Komturei der Templer (?), Hameln",Point(9.3545 52.1035),1261,http://www.wikidata.org/entity/Q28977934
"Kapuzinerkloster St. Joseph, Alzey",Point(8.112722 49.744272),1686,http://www.wikidata.org/entity/Q28978013
"Franziskanerkloster St. Maria, Oppenheim",Point(8.354905 49.852145),1250,http://www.wikidata.org/entity/Q28978032
Johanniterkommende Adenau,Point(6.930119991 50.38300304),1162,http://www.wikidata.org/entity/Q28978000
Jesuitenniederlassung Lippstadt,Point(8.348046 51.676477),1620,http://www.wikidata.org/entity/Q28977901
"Reuerinnenkloster Kanskirchen (Albersweiler, St. Johann)",Point(8.039718 49.224563),1201,http://www.wikidata.org/entity/Q28977924
Franziskanerkloster Hannover,Point(9.733611 52.370556),1241,http://www.wikidata.org/entity/Q28977954
"Franziskanerterziarinnen-Kloster Maria Not, Düsseldorf-Unterrath",Point(6.790282 51.274348),1420,http://www.wikidata.org/entity/Q28977977
Benediktinerkloster Baugulfsmünster (Wolfsmünster),Point(9.73717 50.12033),780,http://www.wikidata.org/entity/Q28977937
"Prämonstratenserpropstei Petersberg, Gau-Odernheim",Point(8.204486 49.794539),1320,http://www.wikidata.org/entity/Q28977951
"Benediktinerkloster, später Kollegiatstift St. Bonifatius, Hameln",Point(9.354391 52.101721),802,http://www.wikidata.org/entity/Q28977893
Zisterzienserinnenkloster Roßleben,Point(11.427972 51.295222),1100,http://www.wikidata.org/entity/Q28977873
Franziskanerterziarinnenkloster Herford,Point(8.67217 52.11733),1320,http://www.wikidata.org/entity/Q28977900
"Augustinereremitinnenkloster zu der Klingen, Alzey",Point(8.112974 49.746456),1334,http://www.wikidata.org/entity/Q28978010
"Augustinerchorfrauenstift Münster, genannt Lotharingerkloster",Point(7.632648 51.965335),1642,http://www.wikidata.org/entity/Q28977902
Augustinerchorherren-/-doppelstift Fredelsloh,Point(9.79124 51.73614),1132,http://www.wikidata.org/entity/Q28977878
Johanniterkommende Esterwegen,Point(7.632156 52.994058),1223,http://www.wikidata.org/entity/Q28977861
Annunziatinnenkloster Andernach,Point(7.40431 50.44112),1643,http://www.wikidata.org/entity/Q28978021
"Franziskanerterziarenkloster Webbegarden, Aachen",Point(6.084912 50.771706),1315,http://www.wikidata.org/entity/Q28977964
Benediktinerkloster Creuzburg (Werra),Point(10.24 51.05217),1001,http://www.wikidata.org/entity/Q28977932
"Benediktinerinnenkloster, später Cölestinerpriorat Schönfeld, Bad Dürkheim",Point(8.174528 49.465446),1223,http://www.wikidata.org/entity/Q28977945
Schwestern vom gemeinsamen Leben Neustadt (Holstein),Point(10.812972222 54.108944444),1461,http://www.wikidata.org/entity/Q28977898
"Benediktinerpropstei Apollinarisberg, Remagen",Point(7.221262 50.581),1110,http://www.wikidata.org/entity/Q28978024
"Kloster St. Stephan, Zeitz",Point(12.13419 51.05105),1147,http://www.wikidata.org/entity/Q28977952
"Benediktinerpropstei St. Martin, Grünstadt",Point(8.166145 49.562975),1240,http://www.wikidata.org/entity/Q28977930
"Augustinereremitenkloster St. Peter, Alzey",Point(8.110796 49.744097),1285,http://www.wikidata.org/entity/Q28978007
"Benediktinerkloster St. Jakob, Erfurt",Point(11.032778 50.979722),1131,http://www.wikidata.org/entity/Q28977935
Dominikanerinnenkloster Andernach,Point(7.399146 50.433407),1415,http://www.wikidata.org/entity/Q28978019
"Jesuitenmission Germersheim, später Kapuzinermission",Point(8.371 49.2185),1628,http://www.wikidata.org/entity/Q28977916
"Augustinerchorherrenpropstei Dirmstein, später Jesuitenresidenz",Point(8.24601 49.56468),1418,http://www.wikidata.org/entity/Q28977909
Franziskanerterziarinnenkloster Hamm,Point(7.80867 51.67183),1490,http://www.wikidata.org/entity/Q28977894
Jesuitenniederlassung Bamberg,Point(10.888333 49.893611),1611,http://www.wikidata.org/entity/Q28977986
"Kloster St. Bodardus, Münchweiler",Point(7.88583 49.54317),841,http://www.wikidata.org/entity/Q28977946
Karmelitenkloster (?) Hameln,Point(9.3545 52.1035),1317,http://www.wikidata.org/entity/Q28977921
Deutschordenskommende Schleiz,Point(11.80733 50.57433),1279,http://www.wikidata.org/entity/Q28977961
Ursulinenkloster Emmerich-Elten,Point(6.15667 51.87083),1735,http://www.wikidata.org/entity/Q28977982
Franziskanerkloster Adenau,Point(6.9233264 50.3892774),1642,http://www.wikidata.org/entity/Q28978003
Franziskanerterziarinnenkloster Hannover,Point(9.7375 52.372),1480,http://www.wikidata.org/entity/Q28977989
Deutschordenskommende Nennewitz,Point(12.4375 50.98683),1215,http://www.wikidata.org/entity/Q28977958
Minoritenkloster Seligenthal,Point(7.279722222 50.799166666),1231,http://www.wikidata.org/entity/Q28977862
"Zisterzienserinnenkloster St. Katharinen, Eisenach",Point(10.305667 50.976816),1208,http://www.wikidata.org/entity/Q28977883
"Benediktinerinnenkloster Neumünster, Ottweiler",Point(7.169815 49.402158),1005,http://www.wikidata.org/entity/Q28977943
Zisterzienserinnenkloster Oberweimar,Point(11.345432 50.965044),1244,http://www.wikidata.org/entity/Q28977872
"Franziskanerterziarinnenkloster Ringe, Münster",Point(7.62333 51.95817),1491,http://www.wikidata.org/entity/Q28977904
Jesuitenniederlassung Ebersberg,Point(11.9715 48.0776),1595,http://www.wikidata.org/entity/Q28977992
Augustinerinnenkloster Essen,Point(6.996278 51.438934),1652,http://www.wikidata.org/entity/Q28977984
Wilhelmitenkloster Witzenhausen,Point(9.859743 51.34393),1270,http://www.wikidata.org/entity/Q28977877
Johanniterkommende Dinslaken,Point(6.73717 51.55683),1334,http://www.wikidata.org/entity/Q28977972
"Kollegiatstift St. Marien in der Neustadt, Hannover",Point(9.7375 52.372),1388,http://www.wikidata.org/entity/Q28977971
Zisterzienserinnenkloster Marksußra,Point(10.741242 51.287697),1272,http://www.wikidata.org/entity/Q28977939
